Street,Zipcode,Price,Broker
Van Karnebeekstraat 12,1067 RK, 400.000,RE/MAX PRO
"Valeriusstraat 200, 1075 GJ Amsterdam",1075 GJ, 2.200.000,Crone Schepers Vellekoop V.O.F.
Sint Jacobsstraat 1 C,1012 NC, 350.000,JLG Real Estate B.V.
Bonairestraat 71 Hs,1058 XE, 585.000,Amsterdam at Home Makelaars
Goeman Borgesiusstraat 4 B- 4 H,na, 360.000,Stadgenoot woonmakelaars
Bouwnummer 90,1095 MD, 442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 91,1095 MD, 442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 72,1095 MD, 914.277,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 64,1095 MD, 761.150,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 104,1095 MD, 577.101,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 105,1095 MD, 592.739,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 118,1095 MD, 580.738,ERA Van de Steege  Amsterdam-Centrum
Postjeskade 165 H,1058 DR, 575.000,Makelaarskantoor Draijer
"Uithoornstraat 2 A Huis, 1078 SX Amsterdam",1078 SX, 685.000,Crone Schepers Vellekoop V.O.F.
"Brouwersgracht 170 B, 1013 HB Amsterdam",1013 HB,Prijs op aanvraag,De La Haye Makelaardij O.G.
"Fagelstraat 82 Ii, 1052 GH Amsterdam",1052 GH,Prijs op aanvraag,PB Makelaars
Valkenburgerstraat 107,1011 MH, 550.000,Makelaardij Hendriks B.V.
"Hobbemakade 24 I, 1071 XK Amsterdam",1071 XK, 700.000,Heeren Makelaars B.V.
"Singel 276, 1016 AC Amsterdam",1016 AC, 2.850.000,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
Bouwnummer 120,1095 MD, 592.738,ERA Van de Steege  Amsterdam-Centrum
Jan van Galenstraat 66 Iii,1056 CC, 425.000,Van Maarschalkerwaart Makelaardij B.V.
Lijnbaansgracht 335 K,1017 XA, 479.000,Hans Kok
Langswater 508,1069 ED,Prijs op aanvraag,Urbanmakelaars Nederland
Pretoriusstraat 28-2 V,1092 GG, 195.000,Francis Helmig makelaardij
"De Ruijterkade 140, 1011 AC Amsterdam",1011 AC, 4.000.000,Slot Makelaardij o.g.
Oeverpad 164,1068 PH, 275.000,ERA Van de Steege  Amsterdam-Centrum
"Burg Hogguerstraat 995, 1064 EE Amsterdam",1064 EE, 349.000,Broersma Makelaardij B.V.
Beemsterstraat 442,1024 BR, 200.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 119,1095 MD, 577.101,ERA Van de Steege  Amsterdam-Centrum
"Sophialaan 19 -e, 1075 BL Amsterdam",1075 BL, 750.000,Rappange Makelaardij b.v.
Bouwnummer 94,1095 MD, 429.931,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 92,1095 MD, 445.447,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 66,1095 MD, 756.708,ERA Van de Steege  Amsterdam-Centrum
Oogststraat 89,1097 ZS, 225.000,Makelaardij Hendriks B.V.
Oostzaanstraat Ong,na, 765.000,Hallie & van Klooster Makelaardij
Kazernestraat 8 C,1018 CC, 365.000,Makelaarsland
"Zwanenburgwal 272 Huis, 1011 JH Amsterdam",1011 JH, 875.000,ME Makelaars B.V.
"Levantplein 5, 1019 MA Amsterdam",1019 MA, 1.650.000,Broersma Makelaardij B.V.
Cornelis Vermuydenstraat 64-4,1018 RN, 545.000,Thoma Post Makelaar Amsterdam
Bouwnummer 89,1095 MD, 442.787,ERA Van de Steege  Amsterdam-Centrum
"Prinses Marijkestraat 50 +garage, 1077 XD Amsterdam",1077 XD,Prijs op aanvraag,Keij & Stefels b.v.
"Haarlemmermeerstraat 146 Iii, 1058 KJ Amsterdam",1058 KJ,Prijs op aanvraag,Keij & Stefels b.v.
"Rhijnvis Feithstraat 60 -hs, 1054 VA Amsterdam",1054 VA, 685.000,Keij & Stefels b.v.
"De Boelelaan 231, 1082 RA Amsterdam",1082 RA,Prijs op aanvraag,BNV Makelaars
"Derde Egelantiersdwarsstraat 13 -hs, 1015 SE Amsterdam",1015 SE, 925.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Eastonstraat 200, 1068 JG Amsterdam",1068 JG, 275.000,Kuijs Reinder Kakes
Brouwersgracht 165 E,1015 GH, 285.000,Hans Kok
Bouwnummer 103,1095 MD, 580.738,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 73,1095 MD, 910.298,ERA Van de Steege  Amsterdam-Centrum
Van Heenvlietlaan 392 Iv,1083 CR, 325.000,ERA Van de Steege  Amsterdam-Centrum
"Johannes Vermeerstraat 50 Bov, 1071 DT Amsterdam",1071 DT, 1.395.000,Van Baerle Makelaars
"Welnastraat 404 B, 1096 GJ Amsterdam",1096 GJ, 699.000,Van Baerle Makelaars
Sijlhoff 34,1082 EP, 275.000,Stadgenoot woonmakelaars
Veeteeltstraat 99,1097 WR, 255.000,Stadgenoot woonmakelaars
Boerhaaveplein 21,1091 DH, 450.000,Stadgenoot woonmakelaars
"Welnastraat 83, 1096 GJ Amsterdam",1096 GJ, 194.000,Help To Sell
"Hacquartstraat 17, 1071 SG Amsterdam",1071 SG, 3.875.000,Makelaarskantoor Carla van den Brink B.V.
"Staringplein 14 Hs, 1054 VL Amsterdam",1054 VL, 899.000,ME Makelaars B.V.
Badhuiskade 281,na, 794.659,Ramon Mossel Makelaardij o.g. B.V.
Badhuiskade 249,na, 783.659,Ramon Mossel Makelaardij o.g. B.V.
"Osdorperweg 90, 1066 EM Amsterdam",1066 EM,Prijs op aanvraag,Ameo Makelaarsgroep
"Rijnsburgstraat 16 Huis, 1059 AV Amsterdam",1059 AV, 499.000,Smit & Heinen Makelaars en Taxateurs o/z
"Saxen-weimarlaan 41 D, 1075 BZ Amsterdam",1075 BZ, 2.195.000,Broersma Makelaardij B.V.
"Binnenkant 22 D, 1011 BH Amsterdam",1011 BH, 1.395.000,"Regio Holland, Makelaardij B.V."
"Rhijnvis Feithstraat 58 2, 1054 VA Amsterdam",1054 VA, 469.000,Van Baerle Makelaars
"Andries Copierstraat 74, 1061 SE Amsterdam",1061 SE,Prijs op aanvraag,NIEUW Makelaardij
"Overtoom 268 Huis, 1054 JB Amsterdam",1054 JB, 1.515.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Argonautenstraat 44 I, 1076 KS Amsterdam",1076 KS,Prijs op aanvraag,Deltastate makelaars en vastgoedadviseurs
"Fannius Scholtenstraat 79 2, 1051 EW Amsterdam",1051 EW,Prijs op aanvraag,Ameo Makelaarsgroep
Cornelis Krusemanstraat 733,na, 450.000,van der Linden Lelystad
"Fritz Conijnstraat 8 Hs, 1063 CC Amsterdam",1063 CC,Prijs op aanvraag,Moerland Makelaardij BV
Vegastraat 136,1033 HZ,Prijs op aanvraag,Linger OG
Joan Melchior Kemperstraat 83 -h,1051 TL, 300.000,Makelaardij Hendriks B.V.
Kattenburgerhof 81,1018 KE, 500.000,Geldhof Makelaardij o.g.
"Cornelis Schuytstraat 50 1, 1071 JL Amsterdam",1071 JL, 2.075.000,Keij & Stefels b.v.
Bouwnummer 17,1095 MD, 255.061,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 115,1095 MD, 228.246,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 114,1095 MD, 228.246,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 106,1095 MD, 246.792,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 107,1095 MD, 246.792,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 113,1095 MD, 251.316,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 108,1095 MD, 228.246,ERA Van de Steege  Amsterdam-Centrum
Vrolikstraat 309 C,1091 VE, 375.000,SEM Makelaars
"Middenweg 197, 1098 AN Amsterdam",1098 AN, 1.400.000,Heeren Makelaars B.V.
"Churchilllaan 148 Huis, 1078 ER Amsterdam",1078 ER, 1.545.000,Makelaarskantoor Carla van den Brink B.V.
"Ruysdaelstraat 28, 1071 XD Amsterdam",1071 XD, 925.000,Fem Makelaars
Egidiusstraat 22 2,1055 GV, 295.000,van der Linden Lelystad
Jan den Haenstraat 44 C,1055 WH, 550.000,Hallie & van Klooster Makelaardij
"Kievitstraat 46, 1021 VH Amsterdam",1021 VH, 250.000,Van Overbeek Amsterdam
"Van Leijenberghlaan 18 -b, 1082 GM Amsterdam",1082 GM,Prijs op aanvraag,Onbekend
Bouwnummer 109,1095 MD, 228.246,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 111,1095 MD, 230.508,ERA Van de Steege  Amsterdam-Centrum
Zuideinde 493,1035 PJ, 898.000,Makelaarsland
Sarphatikade 18,1017 WV, 435.000,Capaan & Falkeisen VOF
Bouwnummer 112,1095 MD, 251.316,ERA Van de Steege  Amsterdam-Centrum
Admiraal de Ruijterweg 274 -iii,1055 MR, 400.000,Henk Burger Makelaardij og B.V.
Bouwnummer 16,1095 MD, 257.722,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 116,1095 MD, 230.508,ERA Van de Steege  Amsterdam-Centrum
Elckerlijcstraat 32 Iii,1055 AN, 299.000,Van Maarschalkerwaart Makelaardij B.V.
"De Lairessestraat 8, 1071 NZ Amsterdam",1071 NZ, 2.950.000,Makelaarskantoor Carla van den Brink B.V.
Hendrikus Rempestraat 6,1063 EG, 349.511,11 Makelaars B.V.
"Looiersgracht 124 B, 1016 VT Amsterdam",1016 VT, 995.000,Ankersmit Makelaardij o.g.
"Nachtwachtlaan 124, 1058 ED Amsterdam",1058 ED, 435.000,Kuijs Reinder Kakes
"Hamontstraat 119, 1066 LE Amsterdam",1066 LE, 500.000,Moerland Makelaardij BV
"Anjeliersstraat 69 A, 1015 ND Amsterdam",1015 ND, 799.000,Smit & Heinen Makelaars en Taxateurs o/z
"Agatha Dekenstraat 38 Iii, 1053 AR Amsterdam",1053 AR, 350.000,Forte Makelaars
Bouwnummer 110,1095 MD, 230.508,ERA Van de Steege  Amsterdam-Centrum
"Vondelstraat 68 3, 1054 GG Amsterdam",1054 GG,Prijs op aanvraag,WWR Makelaars
"Herengracht 625 Iv, 1017 CE Amsterdam",1017 CE, 575.000,WWR Makelaars
Het Breed 661,1025 HX, 199.000,ERA Van de Steege  Amsterdam-Centrum
"Riouwstraat 97 A, 1094 XL Amsterdam",1094 XL,Prijs op aanvraag,Onbekend
Jacob van Lennepstraat 229-1,1053 JC, 325.000,BrinkBorgh Makelaardij
"Weesperzijde 137 -ii+iii, 1091 ES Amsterdam",1091 ES, 950.000,Ameo Makelaarsgroep
Blaeu Erf 8 1,1012 PZ, 625.000,iBlue Makelaars
Vrolikstraat 461 -a,1092 TK, 440.000,SEM Makelaars
Ladogameerhof 313,1060 RG, 265.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Conradstraat 126-a,1018 NM, 450.000,Amsterdam at Home Makelaars
Haarlemmermeerstraat 149 2,1058 JX, 325.000,Henk Burger Makelaardij og B.V.
Gloriantstraat 12 3,1055 CT, 299.000,van der Linden Lelystad
Vegastraat 149,1033 HS,Prijs op aanvraag,Linger OG
Willem Gerresepad 26,na, 275.000,van der Linden Lelystad
"Lodewijk Boisotstraat 4 Ii, 1057 ZN Amsterdam",1057 ZN,Prijs op aanvraag,Ameo Makelaarsgroep
"Reinier Claeszenstraat 68 I, 1056 WP Amsterdam",1056 WP, 375.000,ME Makelaars B.V.
Montelbaanstraat 26,na, 750.000,Keizerskroon Makelaars
Hugo de Grootkade 84 W,1052 LX, 575.000,Mijn Huis Makelaardij
Langestraat 12,1015 AL,Prijs op aanvraag,ouwehand van der meijden makelaars
"Saxen-weimarlaan 8-a 2, 1075 CA Amsterdam",1075 CA, 795.000,Broersma Makelaardij B.V.
"Sloterweg 734, 1066 CN Amsterdam",1066 CN,Prijs op aanvraag,Ameo Makelaarsgroep
"Wethouder de Roosplein 162, 1107 AJ Amsterdam",1107 AJ,Prijs op aanvraag,Ameo Makelaarsgroep
Chet Bakerstraat 33,1066 GH, 425.000,Makelaardij Hendriks B.V.
Het Laagt 90,1025 GJ, 249.000,+31 Vastgoed
Cornelis Zillesenlaan 67,1086 ZG,Prijs op aanvraag,Mijn Huis Makelaardij
"Johannes Verhulststraat 134 2, 1071 NN Amsterdam",1071 NN, 1.180.000,Broersma Makelaardij B.V.
"Pretoriusstraat 50 -hs, 1092 GH Amsterdam",1092 GH, 418.000,Keij & Stefels b.v.
Mary van der Sluisstraat 358,1095 ME, 369.000,Mijn Huis Makelaardij
"Overtoom 484 -iv, 1054 JZ Amsterdam",1054 JZ, 650.000,ME Makelaars B.V.
"Egidiusstraat 26 Iii, 1055 GV Amsterdam",1055 GV,Prijs op aanvraag,Martens Makelaars
Kuipersstraat 137,1073 ER, 900.000,Van Maarschalkerwaart Makelaardij B.V.
Van Nijenrodeweg 74,1083 EE, 47.500,Henk Burger Makelaardij og B.V.
Schollenbrugpad 50,1091 ST, 625.000,Makelaardij Hendriks B.V.
Houtrijkstraat 88,1013 VG, 400.000,iBlue Makelaars
"Zandpad-driemond 31, 1109 AE Amsterdam",1109 AE, 750.000,Broersma Makelaardij B.V.
"Schubertstraat 40 Hs, 1077 GV Amsterdam",1077 GV, 2.000.000,Broersma Makelaardij B.V.
"Spiegelgracht 31 \-bv, 1017 JP Amsterdam",1017 JP, 2.275.000,Makelaarskantoor Carla van den Brink B.V.
Havikshorst 161,1083 TS, 425.000,Weghuis Makelaars
"Geuzenstraat 14 3, 1056 KC Amsterdam",1056 KC, 329.000,ME Makelaars B.V.
Spaarndammerdijk 264 Ii,1013 ZW, 270.000,Makelaardij Hendriks B.V.
Marnixkade 81 4,1015 ZG, 350.000,Zelfverkopen.nl
"Herengracht 455 F, 1017 BS Amsterdam",1017 BS, 649.000,Benuwmakelaar
Crack-state 20,1082 TX, 37.500,Makelaardij Hendriks B.V.
"Vondelkerkstraat 30 1, 1054 KZ Amsterdam",1054 KZ, 895.000,Makelaarskantoor Carla van den Brink B.V.
"Vondelkerkstraat 30 Hs, 1054 KZ Amsterdam",1054 KZ, 1.075.000,Makelaarskantoor Carla van den Brink B.V.
"Vespuccistraat 70, 1056 SN Amsterdam",1056 SN, 299.500,Leeghuis
Waterspiegelplein 28,1051 PB, 465.000,Hallie & van Klooster Makelaardij
"Tweede Rozendwarsstraat 8 A en B, 1016 PE Amsterdam",1016 PE, 895.000,De La Haye Makelaardij O.G.
"Brittenburg 47, 1082 BS Amsterdam",1082 BS,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Gerard Doustraat 78 Iii-v, 1072 VW Amsterdam",1072 VW, 235.000,Makelaar 1
Erich Salomonstraat 98,1087 EH, 350.000,Hallie & van Klooster Makelaardij
"Veldzicht 59 + Pp, 1068 SM Amsterdam",1068 SM,Prijs op aanvraag,Moerland Makelaardij BV
Marskramerstraat 80,1033 WK, 200.000,Collectief makelaars
"Van Reigersbergenstraat 222, 1052 WS Amsterdam",1052 WS,Prijs op aanvraag,PB Makelaars
Alpert van Metzhof 7,1065 AP,Veiling,Vastgoed-Auctions.nl bv
Churchill-laan 158 I,1078 ER,Prijs op aanvraag,Beekman Makelaardij o/g B.V.
"Slauerhoffstraat 14 Ii, 1064 TE Amsterdam",1064 TE,Prijs op aanvraag,Moerland Makelaardij BV
Weteringschans 84 -c-hs,1017 XR,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
"Vrolikstraat 311 -b, 1091 VE Amsterdam",1091 VE,Prijs op aanvraag,Martens Makelaars
Memeleiland 126,na, 945.000,Ramon Mossel Makelaardij o.g. B.V.
Sportstraat 17 Bg,1076 TP, 350.000,Hard To Get B.V.
"Waverstraat 48 Iii, 1079 VM Amsterdam",1079 VM, 300.000,Smit & Heinen Makelaars en Taxateurs o/z
Kinderdijkstraat 94ii,1079 GP, 360.000,Makelaarsland
Houtmankade 0 Ong,1013 MX, 39.000,Hallie & van Klooster Makelaardij
"Marnixstraat 67, 1015 VC Amsterdam",1015 VC, 800.000,Brummel en Beuk Makelaars & Taxateurs
Huidekoperstraat 29 E,1017 ZL, 300.000,Makelaardij Hendriks B.V.
"Anne Frankstraat 260, 1011 MP Amsterdam",1011 MP, 885.000,Kuijs Reinder Kakes
Hertspieghelweg 74-hs,1055 KS,Prijs op aanvraag,Scholten Vastgoed B.V.
"Van Breestraat 163 Hs, 1071 ZM Amsterdam",1071 ZM, 1.450.000,Makelaarskantoor Carla van den Brink B.V.
"Keizersgracht 367-c, 1016 EJ Amsterdam",1016 EJ, 1.650.000,Makelaarskantoor Carla van den Brink B.V.
"Singel 174 A, 1015 AJ Amsterdam",1015 AJ, 725.000,Makelaarskantoor Carla van den Brink B.V.
"Westerdoksdijk 449, 1013 BX Amsterdam",1013 BX, 927.930,B.V. Deltam Makelaardij o.g.
Jan den Haenstraat 44 E,1055 WH, 550.000,Hallie & van Klooster Makelaardij
Fleerde 201,na, 280.000,Makelaardij Hendriks B.V.
Clauskindereweg 37,1069 HN, 275.000,ERA Van de Steege  Amsterdam-Centrum
"Kostverlorenstraat 24 1, 1052 GX Amsterdam",1052 GX,Prijs op aanvraag,Keij & Stefels b.v.
"Vechtstraat 101 Hs, 1079 JC Amsterdam",1079 JC, 500.000,Onbekend
Willem de Zwijgerlaan 126 H,1056 JV, 300.000,Jaap Admiraal Makelaardij B.V.
Hoekschewaardweg 62,1025 PD, 324.511,11 Makelaars B.V.
"Joan Melchior Kemperstra 90 3, 1051 TV Amsterdam",1051 TV,Prijs op aanvraag,PB Makelaars
"Osdorper Ban 726, 1069 ZR Amsterdam",1069 ZR,Prijs op aanvraag,Moerland Makelaardij BV
Nassaukade 34 2,1052 CK, 475.000,Geldhof Makelaardij o.g.
Wilhelminastraat 124 Lll V,1054 WP, 225.000,BrinkBorgh Makelaardij
Reinier Claeszenstraat 17 I,1056 WD, 525.000,Hallie & van Klooster Makelaardij
Pieter Calandlaan 193,na, 275.000,Stadgenoot woonmakelaars
"Burmandwarsstraat 35 Pp, 1091 SL Amsterdam",1091 SL, 375.000,Martens Makelaars
"Overtoom 244 Hs, 1054 JA Amsterdam",1054 JA, 1.995.000,ME Makelaars B.V.
"Overtoom 186 Hs, 1054 HR Amsterdam",1054 HR, 1.325.000,ME Makelaars B.V.
"Leliegracht 8, 1015 DE Amsterdam",1015 DE, 1.500.000,Broersma Makelaardij B.V.
Meeuwenlaan 189 B,1021 JD, 250.000,Makelaardij Hendriks B.V.
Minervaplein 32 Hs,1077 TT, 1.000.000,Peters & van der Vloodt b.v.
"Weesperzijde 29iv, 1091 EC Amsterdam",1091 EC, 685.000,B.V. Deltam Makelaardij o.g.
"Parnassusweg 32 2, 1076 AS Amsterdam",1076 AS, 650.000,Van Baerle Makelaars
"Zacharias Jansestraat 56 Bv, 1097 CN Amsterdam",1097 CN, 1.000.000,Martens Makelaars
"Herengracht 392 C V, 1016 CJ Amsterdam",1016 CJ, 775.000,Martens Makelaars
"Kinkerstraat 26 Hs, 1053 DV Amsterdam",1053 DV, 395.000,Martens Makelaars
"Holbeinstraat 12, 1077 VD Amsterdam",1077 VD, 1.975.000,Broersma Makelaardij B.V.
"Theo Mann Bouwmeesterhof 2, 1065 HS Amsterdam",1065 HS, 815.000,Broersma Makelaardij B.V.
De Boelelaan 265,1082 RC, 299.000,PC22
"Amstelveenseweg 70 4, 1075 XJ Amsterdam",1075 XJ, 975.000,Makelaarskantoor Carla van den Brink B.V.
"De Lairessestraat 105, 1071 NX Amsterdam",1071 NX, 2.250.000,Heeren Makelaars B.V.
Langswater 619,1069 EE, 200.000,Linger OG
"Prinsengracht 622 B, 1017 KT Amsterdam",1017 KT, 1.495.000,Broersma Makelaardij B.V.
"Willemsparkweg 64 H, 1071 HK Amsterdam",1071 HK, 1.925.000,Broersma Makelaardij B.V.
"Sint Jacobsstraat 8, 1012 NC Amsterdam",1012 NC, 1.250.000,Broersma Makelaardij B.V.
"Binnen Vissersstraat 10 B, 1013 GD Amsterdam",1013 GD, 599.000,ME Makelaars B.V.
"Claus van Amsbergstraat 74,  Amsterdam",na, 380.000,Makelaardij Amsterdam Zuidoost B.V.
"Prins Hendriklaan 32 B, 1075 BD Amsterdam",1075 BD, 1.950.000,Broersma Makelaardij B.V.
Langswater 257,1069 TS, 27.500,Makelaardij Hendriks B.V.
"Prinsengracht 709 D, 1017 JW Amsterdam",1017 JW, 895.000,Makelaarskantoor Carla van den Brink B.V.
Ekingenstraat 28,1069 GV, 235.000,Nieuw West Makelaardij Onroerende Zaken B.V.
"Govert Flinckstraat 203 Bv, 1073 BV Amsterdam",1073 BV, 598.000,Keij & Stefels b.v.
"Tweede Oosterparkstraat 188 1, 1092 BT Amsterdam",1092 BT, 399.000,Doeksen Klein Makelaardij
"De Lairessestraat 3, 1071 NR Amsterdam",1071 NR, 4.880.000,Broersma Makelaardij B.V.
"Vaartstraat 21, 1075 RJ Amsterdam",1075 RJ, 1.095.000,Millenaar Makelaardij o.g.
Loenermark 68,1025 SH, 260.000,Stadgenoot woonmakelaars
"Valeriusstraat 181 Hs, 1075 EW Amsterdam",1075 EW, 1.249.500,Makelaarskantoor Carla van den Brink B.V.
"Prinsengracht 785, 1017 JZ Amsterdam",1017 JZ, 2.995.000,Crone Schepers Vellekoop V.O.F.
Lex Althoffstraat 5 Iii,1063 ZK, 240.000,van der Linden Lelystad
Geschutswerf 79 + Pp,1018 AW, 1.160.000,Amsterdam at Home Makelaars
Akbarstraat 8 B,1061 DZ, 275.000,van der Linden Lelystad
Wakkerstraat 16 2,1097 CE, 375.000,SEM Makelaars
"State Amsterdam Bouwnummer 263 Ong, 1096 AK Amsterdam",1096 AK, 1.118.806,LuxuryHomes
"Galvanistraat 2, 1098 NL Amsterdam",1098 NL, 419.500,ME Makelaars B.V.
"Eerste Jan Vd Heijdenstr 104 Hs, 1072 VA Amsterdam",1072 VA, 895.000,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
"Hoofdweg 23 Huis, 1058 AW Amsterdam",1058 AW, 799.000,Van Baerle Makelaars
Valckenierstraat 15 -ii,1018 XC, 375.000,Hallie & van Klooster Makelaardij
"Admiraal de Ruijterweg 318 Hs, 1055 MX Amsterdam",1055 MX,Prijs op aanvraag,Atsma Makelaardij en Assurantiën
Zeeburgerkade 584,1019 HR, 459.000,Makelaarsland
Govert Flinckstraat 107 Iiac,1072 EE, 240.000,Makelaardij Hendriks B.V.
Nieuwe Keizersgracht 418,1018 VG,Prijs op aanvraag,Beekman Makelaardij o/g B.V.
"Hegeraatstraat 14, 1068 WC Amsterdam",1068 WC,Prijs op aanvraag,Moerland Makelaardij BV
Van Oldenbarneveldtstraa 59 1,1052 JT, 375.000,Zelfverkopen.nl
Geschutswerf 79,1018 AW, 1.080.000,Amsterdam at Home Makelaars
Nickeriestraat 18 I,1058 VW, 325.000,Makelaardij Hendriks B.V.
"Koninginneweg 149 I, 1075 CM Amsterdam",1075 CM, 1.475.000,Heeren Makelaars B.V.
Rochussenstraat 6 Iii,1051 JK, 430.000,Hallie & van Klooster Makelaardij
"Valeriusstraat 57 Hs, 1071 MD Amsterdam",1071 MD, 1.650.000,Heeren Makelaars B.V.
"Pieter Lastmankade 6 I, 1075 KJ Amsterdam",1075 KJ, 1.500.000,Heeren Makelaars B.V.
"Prinsengracht 955 F, 1017 KL Amsterdam",1017 KL, 498.000,Benuwmakelaar
Bos en Lommerplantsoen 29 D,1055 AA, 175.000,van der Linden Lelystad
Liendenhof 278,na, 200.000,Makelaardij Hendriks B.V.
Van Reigersbergenstraat 67 Ii,1052 SV, 250.000,Hallie & van Klooster Makelaardij
Marnixstraat 95 C,1015 VG, 450.000,Zelfverkopen.nl
Tweede Jan Steenstraat 54 Iii,1074 CP, 425.000,Makelaarskantoor Draijer
Circusplein 61,1033 ZH, 200.000,Makelaardij Hendriks B.V.
Trompenburgstraat 109 A-i,1079 TT, 340.000,Hallie & van Klooster Makelaardij
Stadionweg 97 2,1077 SG, 595.000,Peters-de Jong makelaardij in o.z.
"Ijdok 109, 1013 MM Amsterdam",1013 MM, 1.350.000,Bakker Berkeveld Den Baas Makelaars B.V.
Sint Willibrordusstraat 48 Hs,1073 VC, 555.000,SEM Makelaars
Bickerswerf 58,1013 KX, 675.000,Hallie & van Klooster Makelaardij
"Cornelis Schuytstraat 61, 1071 JG Amsterdam",1071 JG, 4.000.000,Keij & Stefels b.v.
Alexandrine Tinnehof 19,1087 CM, 850.000,Thoma Post Makelaar Amsterdam
"H Gerhardstraat 134, 1069 TD Amsterdam",1069 TD, 200.000,Hoekstra en van Eck Amsterdam West
"Lindengracht 165 A, 1015 KE Amsterdam",1015 KE, 465.000,Makelaarskantoor Carla van den Brink B.V.
Eerste Helmersstraat 170 Hs,1054 EK, 850.000,Makelaardij o.g. Willemspark
Lauriergracht 108 Iii,1016 RP, 825.000,Henk Burger Makelaardij og B.V.
Van Suchtelen van de Haarestraat,1068 GR, 17.500,ERA Van de Steege  Amsterdam-Centrum
"Poolstraat 47, 1018 LR Amsterdam",1018 LR, 325.000,Smit & Heinen Makelaars en Taxateurs o/z
"Kerkstraat 131 St, 1017 GE Amsterdam",1017 GE, 21.000,Keij & Stefels b.v.
"Kerkstraat 131 Bel, 1017 GE Amsterdam",1017 GE, 15.000,Keij & Stefels b.v.
"Bloemendalergouw 90-92, 1028 BJ Amsterdam",1028 BJ, 1.750.000,Dirk Voet Makelaars
Panamalaan 228,1019 AZ, 469.000,Isaak Makelaardij o.g. B.V.
Sumatraplantsoen 11 A,1095 HW, 625.000,Zelfverkopen.nl
Onstein 33,1082 KK, 44.000,Fris Makelaardij Amsterdam B.V.
"Anne Frankstraat 51, 1018 DM Amsterdam",1018 DM, 60.000,BNV Makelaars
Kinkerstraat 67 Iii V,1053 DG, 200.000,BrinkBorgh Makelaardij
Frederik Hendrikplantsoen 13 3,1052 XP,Prijs op aanvraag,Mie-Lan Kok Estate Agency
Pieter Calandlaan 1019,1069 SC, 375.000,Amsterdam at Home Makelaars
Nieuwpoortstraat 86 D 8,1055 RZ, 600.000,Ramon Mossel Makelaardij o.g. B.V.
Papaverweg Ong,na, 490.000,Hallie & van Klooster Makelaardij
"Vrijheidslaan 65 H, 1079 KG Amsterdam",1079 KG,Prijs op aanvraag,Rappange Makelaardij b.v.
"Vrijheidslaan 65 1, 1079 KG Amsterdam",1079 KG,Prijs op aanvraag,Rappange Makelaardij b.v.
Beukenplein 17 3,1092 BA, 280.000,Makelaardij Hendriks B.V.
"Entrepotdok 30 A, 1018 AD Amsterdam",1018 AD, 400.000,Makelaarskantoor Carla van den Brink B.V.
Edward Wrightstraat 18,1086 WC, 1.020.000,Hallie & van Klooster Makelaardij
Bolestein 514,1081 EH, 415.000,C. Hoen Dzn c.v.
"Landsmeerderdijk 100, 1035 PX Amsterdam",1035 PX,Prijs op aanvraag,De La Haye Makelaardij O.G.
"Govert Flinckstraat 237 1, 1073 BW Amsterdam",1073 BW, 875.000,Heeren Makelaars B.V.
"Pieter Aertszstraat 87 -huis, 1073 SL Amsterdam",1073 SL, 475.000,Heeren Makelaars B.V.
"Sophialaan 19 -d, 1075 BL Amsterdam",1075 BL, 750.000,Rappange Makelaardij b.v.
Brouwersgracht 69 F,1015 GC, 319.000,Hans Kok
Vlielandstraat 28,1025 RN, 275.000,Makelaardij Hendriks B.V.
"Gaasterlandstraat 12 Pp, 1079 RH Amsterdam",1079 RH, 935.000,WWR Makelaars
Amsteldijk 731,1074 JH, 342.500,Capaan & Falkeisen VOF
Valkhof 126,1082 VM, 350.000,RE/MAX PRO
"Timorplein 14 Ii, 1094 CC Amsterdam",1094 CC, 235.000,ME Makelaars B.V.
