Street,Zipcode,Price,Broker
Nieuwezijds Voorburgwal 169 G,1012 RM,245,RE/MAX PRO
"Kerkstraat 401 B, 1017 HX Amsterdam",1017 HX,700,Persoons Beheer B.V.
"Durgerdammerdijk 29, 1026 BX Amsterdam",1026 BX,Prijs op aanvraag,PB Makelaars
"Nieuwezijds Voorburgwal 157 Iii-iv, 1012 RK Amsterdam",1012 RK,785,De Groot en Compagnons
"Ijburglaan 1548, 1087 MA Amsterdam",1087 MA,550,Benuwmakelaar
"Bovenover 19, 1025 JH Amsterdam",1025 JH,275,123Makelaar
Kea Boumanstraat 66 -a,1095 MA,800,Voogd Makelaardij B.V.
Djambistraat 38 1,1094 BB,300,Van Gent Makelaardij
Overtoom 212 Hs,1054 HX,995,C. Hoen Dzn c.v.
Jean Desmetstraat 52,1087 DR,325,ERA Van de Steege  Amsterdam-Centrum
"Maassluisstraat 368, 1062 GR Amsterdam",1062 GR,325,A.W. Sabel Makelaardij
"Van Breestraat 14, 1071 ZP Amsterdam",1071 ZP, 3.600.000,Makelaarskantoor Carla van den Brink B.V.
"Herengracht 365, 1016 BB Amsterdam",1016 BB,795,Makelaarskantoor Carla van den Brink B.V.
Balboastraat 22,1057 VW,350,Stadgenoot woonmakelaars
Jan Vroegopsingel 2 F,1096 CN,59,Hans Kok
"Marieken van Nimwegenstraat 13, 1055 BL Amsterdam",1055 BL,425,Onbekend
Wolbrantskerkweg 108,1069 DA,270,Stadgenoot woonmakelaars
Torricellistraat 23 1,1097 PA,550,Makelaarsland
Tweede Jan van der Heijdenstraat 99 Iv,1074 XT,500,Bijleveld Makelaardij O.G.
"Lodewijk Tripstraat 19-4, 1052 ER Amsterdam",1052 ER,375,B.V. Deltam Makelaardij o.g.
"Carolina Macgillavrylaan 526 +p P, 1098 XB Amsterdam",1098 XB,569,K2makelaars
Henk Gortzakstraat 8,1067 TP,325,van der Linden Lelystad
"Cornelis Dopperkade 9 Iv, 1077 KN Amsterdam",1077 KN,725,Onbekend
Van Noordtkade 3 A + Pp,1013 BZ,550,Ramon Mossel Makelaardij o.g. B.V.
Hoofdweg 324 Hs,1056 DA,350,Amsterdam at Home Makelaars
Twee Koningskinderenstraat 12,1055 DJ,285,Stadgenoot woonmakelaars
Omval 427,1096 HR,575,Zelfverkopen.nl
Arenpalmstraat 42,1104 DB,275,Makelaardij Hendriks B.V.
"Lederambachtstraat 24, 1069 HK Amsterdam",1069 HK,260,Moerland Makelaardij BV
Burg Cramergracht 80 Vii,1064 AG,250,Makelaardij Hendriks B.V.
"Stadionweg 61 Iii, 1077 SC Amsterdam",1077 SC,975,Damstede Makelaardij
Lutmastraat 13 Ii,1072 JL,450,ERA Van de Steege  Amsterdam-Centrum
Pieter van der Werfstraat 75 + Pp,1067 EM,Prijs op aanvraag,Urbanmakelaars Nederland
"Admiralengracht 273 Ii, 1056 DZ Amsterdam",1056 DZ,320,Help To Sell
Bos en Lommerplantsoen 23 A,1055 AA,170,Amsterdam at Home Makelaars
Funenpark 189,1018 AK,565,Remko Bijvoet Makelaardij b.v.
"Argonautenstraat 51 2, 1076 KL Amsterdam",1076 KL,750,B.V. Deltam Makelaardij o.g.
"Vrolikstraat 228 3, 1092 TV Amsterdam",1092 TV,400,Pappie & Van der Zee Makelaars o/g B.V.
Joan Muyskenweg 2 B,1096 CJ,498.011,11 Makelaars B.V.
Pieter Calandlaan 49,1065 KJ,350,ERA Van de Steege  Amsterdam-Centrum
Busken Huetstraat 10 1,1054 SZ,398,Makelaarsbalie
Rooswijck 54,1081 AK,325,Hein Makelaars Team B.V.
"Nassaukade 302 1, 1053 LN Amsterdam",1053 LN,325,ME Makelaars B.V.
"Laurierstraat 67 E, 1016 PJ Amsterdam",1016 PJ,385,ME Makelaars B.V.
"Willemsparkweg 217 Ii 2, 1071 HC Amsterdam",1071 HC, 1.595.000,Ter Haar Makelaars B.V.
Kotteraarstraat 18,1033 MC,200,ERA Van de Steege  Amsterdam-Centrum
Admiraal de Ruijterweg 274 -iv,1055 MR,425,Henk Burger Makelaardij og B.V.
Gerard Schaepstraat 5-hs,1052 GK,525,de Haas Makelaars
Beursstraat 25 D,1012 JV,347.5,Klok Real Estate B.V.
"Kinkerstraat 8 -i, 1053 DT Amsterdam",1053 DT,285,Martens Makelaars
"Prinsengracht 468, 1017 KG Amsterdam",1017 KG, 4.000.000,Martens Makelaars
"Brigantijnkade 70 Pp, 1086 VB Amsterdam",1086 VB,625,Martens Makelaars
"Nassaukade 99 Iii, 1052 CX Amsterdam",1052 CX,365,Martens Makelaars
"Elandsstraat 52, 1016 SG Amsterdam",1016 SG,750,Ameo Makelaarsgroep
"Haringvlietstraat 43, 1078 KA Amsterdam",1078 KA, 2.100.000,Makelaarskantoor Carla van den Brink B.V.
"Edward Wrightstraat 4 \-a, 1086 WC Amsterdam",1086 WC, 1.395.000,Makelaarskantoor Carla van den Brink B.V.
Haarlemmerweg 299 B,1051 LG,399,Bos Makelaars o.g. B.V.
Vlimmerenstraat 37,1066 SR,289,Nieuw West Makelaardij Onroerende Zaken B.V.
Tweede Jan Steenstraat 101 Hs,1074 CM,465,Nieuw West Makelaardij Onroerende Zaken B.V.
Bos en Lommerplantsoen 97 A,1055 AA,180,van der Linden Lelystad
Tweede Atjehstraat 8 L,1094 LE,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Vondelkerkstraat 30, 1054 KZ Amsterdam",1054 KZ, 1.975.000,Makelaarskantoor Carla van den Brink B.V.
"Kamperfoelieweg 30, 1032 HN Amsterdam",1032 HN,525,123Makelaar
Pienemanstraat 86,1072 KV,575,Stadgenoot woonmakelaars
Wessel Gansfortstraat 45,1064 NR,430,IJisberg Real Estate
Zaanstraat 319,1013 SC,300,Ramon Mossel Makelaardij o.g. B.V.
Krijn Breurstraat 6,1064 SX,275,Makelaardij Hendriks B.V.
"Albert Neuhuysstraat 4 1, 1058 SB Amsterdam",1058 SB,925,ME Makelaars B.V.
Ostwaldstraat 16,1097 JA,569.5,Westeneng Verbeek makelaardij
Cliffordstraat 18 I+ii,1051 GT,400,Collectief makelaars
"Korte Leidsedwarsstraat 35 A Hs Centrum, 1017 PW Amsterdam",1017 PW,350,Onkenhout Makelaars B.V.
"Plantage Parklaan 30 3, 1018 SW Amsterdam",1018 SW,849,Crone Schepers Vellekoop V.O.F.
Tweede Wittenburgerdwarsstraat 15,1018 LP,400,ERA Van de Steege  Amsterdam-Centrum
Hugo de Grootkade 84,1052 LX,575,Mijn Huis Makelaardij
"Jacob van Lennepstraat 36, 1053 HK Amsterdam",1053 HK, 1.995.000,Rappange Makelaardij b.v.
"Cruquiuskade 59, 1018 AM Amsterdam",1018 AM,600,Benuwmakelaar
Maassluisstraat 402,1062 GS,310,Stadgenoot woonmakelaars
Hortusplantsoen 14 Huis,1018 TZ,275,Aemestelle Makelaars B.V.
Nicolaas Anslijnstraat 51,1068 WP,239.5,ERA Van de Steege  Amsterdam-Centrum
Beemsterstraat 198,1024 BJ,220,ERA Van de Steege  Amsterdam-Centrum
Oostelijke Handelskade 859,1019 BW,650,Hallie & van Klooster Makelaardij
"Lijzijde 77, 1034 KN Amsterdam",1034 KN,899,Benuwmakelaar
Aldengoor 1,1083 AK,799,Keizerskroon Makelaars
"Jesse Owenshof 6, 1034 WT Amsterdam",1034 WT,389,Van Overbeek Amsterdam
"Lodewijk Boisotstraat 12 Huis, 1057 ZN Amsterdam",1057 ZN,749,Van Baerle Makelaars
Waterspiegelplein 52,1051 PB,400,Cocq Makelaars Amsterdam
Maria Austriastraat 869,1087 GX,539,Makelaarsland
Zuid-hollandstraat 32 Iii,1082 EK,325,Henk Burger Makelaardij og B.V.
Sloterkade 25,1058 HE,950,Ramon Mossel Makelaardij o.g. B.V.
Haarlemmerstraat 12 -ii,1013 ER,550,Ramon Mossel Makelaardij o.g. B.V.
Deurloostraat 61 3--r,1078 HT,550,Jaap Admiraal Makelaardij B.V.
"Leonardostraat 11 1, 1077 ET Amsterdam",1077 ET,925,Heeren Makelaars B.V.
"Nicolaas Beetsstraat 55 E, 1053 RJ Amsterdam",1053 RJ,275,Smit & Heinen Makelaars en Taxateurs o/z
"Kortrijk 80, 1066 TC Amsterdam",1066 TC,625,Van Apeldoorn en Peters Makelaardij in o.z.
"Des Presstraat 4 I, 1075 NX Amsterdam",1075 NX, 1.150.000,PRO Makelaars
Diezestraat 1 Hs,1078 JL,350,Ramon Mossel Makelaardij o.g. B.V.
Mary van der Sluisstraat 358 C,1095 ME,389,Mijn Huis Makelaardij
"Frans van Mierisstraat 105 Ii, 1071 RP Amsterdam",1071 RP, 1.775.000,Heeren Makelaars B.V.
Jan den Haenstraat 38 A,1055 WG,550,Hallie & van Klooster Makelaardij
"De Clercqstraat 26 2, 1052 NE Amsterdam",1052 NE,400,Benuwmakelaar
"Fijnje van Salverdastr 5 2, 1065 EA Amsterdam",1065 EA,299,Makelaar 1
Pieter Oosterhuisstraat 30 Pp,1087 HT,425,HHW Makelaars
"Orteliusstraat 108 2, 1057 BG Amsterdam",1057 BG,300,Onbekend
Hoofdweg 275,1057 CX,275,Stadgenoot woonmakelaars
Nieuwe Achtergracht 136-c,1018 WV, 1.600.000,Makelaarsland
Bouwnummer 50,1095 MD,364.874,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 98,1095 MD,404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 45,1095 MD,333.139,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 69,1095 MD,395.489,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 47,1095 MD,342.023,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 99,1095 MD,404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 97,1095 MD,402.749,ERA Van de Steege  Amsterdam-Centrum
Oostzaanstraat Ong,1013 WN,785,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,1013 WN,775,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,1013 WN,775,Hallie & van Klooster Makelaardij
Fritz Dietrich Kahlenbergstraat 105,1087 LL,350,Jacobus Recourt B.V.
Beursstraat 39 1,1012 JV,995,Amstelland Makelaars
"Johan van Hasseltkade 276, 1032 LP Amsterdam",1032 LP, 1.075.000,Ameo Makelaarsgroep
"Millingenhof 188, 1106 KM Amsterdam",1106 KM,189.5,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Mercatorstraat 19,1056 PW,275,Stadgenoot woonmakelaars
Bouwnummer 21,1095 MD,769.731,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 27,1095 MD,726.617,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 20,1095 MD,771.949,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 62,1095 MD,529.429,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 59,1095 MD,530.762,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 102,1095 MD,785.556,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 55,1095 MD,532.095,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 63,1095 MD,533.427,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 61,1095 MD,529.429,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 101,1095 MD,785.556,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 52,1095 MD,532.095,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 56,1095 MD,530.762,ERA Van de Steege  Amsterdam-Centrum
Entrepothof 39 Pp,1019 DJ,40,Hard To Get B.V.
Bouwnummer 71,1095 MD,400.376,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 46,1095 MD,333.139,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 100,1095 MD,404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 49,1095 MD,364.874,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 44,1095 MD,342.023,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 18,1095 MD,371.89,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 70,1095 MD,395.489,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 48,1095 MD,373.759,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 14,1095 MD,371.89,ERA Van de Steege  Amsterdam-Centrum
Visseringstraat 21,1051 KH,650,A Plus Apartments 
"Jan Bernardusstraat 17 -a, 1091 TS Amsterdam",1091 TS,599,RET Makelaars
Langswater 541,1069 EE,215,MangrÌ© makelaars
Minervalaan 52 Ii,1077 PC, 1.045.000,Makelaar Frank
Keizersgracht 637 G,1017 DS,749,Dstrct Amsterdam
Uiterwaardenstraat 246 Ii,1079 CW,325,Makelaarsland
Bouwnummer 57,1095 MD,526.32,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 53,1095 MD,527.652,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 54,1095 MD,527.652,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 58,1095 MD,526.32,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 60,1095 MD,533.427,ERA Van de Steege  Amsterdam-Centrum
"Vogelenzangstraat 45 2, 1058 SP Amsterdam",1058 SP,439,A.W. Sabel Makelaardij
Prinsengracht 401 D,1016 HM,745,Dstrct Amsterdam
Geldersekade 119 2,1011 EN,425,Makelaardij Hendriks B.V.
Bos en Lommerplantsoen 111 B,1055 AA,185,Hallie & van Klooster Makelaardij
"Arent Janszoon Ernststraat 266, 1082 LT Amsterdam",1082 LT,450,Heeren Makelaars B.V.
"Ruysdaelstraat 108 -d, 1071 XH Amsterdam",1071 XH, 1.550.000,Crone Schepers Vellekoop V.O.F.
Neerkanne 32,1082 BH,735,Amstelhoven Makelaardij o.g. b.v.
James Rosskade 26 -ii,1056 AH,250,RE/MAX PRO
"Knsm-laan 525, 1019 LG Amsterdam",1019 LG,550,Van Overbeek Amsterdam
"Johannes Verhulststraat 164 H, 1075 HB Amsterdam",1075 HB, 1.450.000,Heeren Makelaars B.V.
"Goudsbloemstraat 4 1, 1015 JP Amsterdam",1015 JP,695,Heeren Makelaars B.V.
"Carolina Macgillavrylaan 526, 1098 XB Amsterdam",1098 XB,569,K2makelaars
Omval 425,1096 HR,530,Zelfverkopen.nl
"Retiefstraat 21 3, 1092 VV Amsterdam",1092 VV,575,ME Makelaars B.V.
"Reinier Claeszenstraat 68-2, 1056 WP Amsterdam",1056 WP,339,ME Makelaars B.V.
Leeuwendalersweg 17,1055 JE,450,Henk Burger Makelaardij og B.V.
Wibautstraat 212,1091 GS,49,Huisportaal.nl
"Cornelis Dopperkade 8 1, 1077 KM Amsterdam",1077 KM,650,Heeren Makelaars B.V.
Coronelstraat 15,1063 EP,435,Fris Makelaardij Amsterdam B.V.
"Sam van Houtenstraat 197 F, 1067 JG Amsterdam",1067 JG,375,Moerland Makelaardij BV
"Kerkstraat 61, 1017 GC Amsterdam",1017 GC, 2.300.000,Rappange Makelaardij b.v.
Het Hoogt 60,1025 HB,300,11 Makelaars B.V.
"Bloys van Treslongstraat 34 3, 1056 XB Amsterdam",1056 XB,325,Fred Koot Makelaardij
Akerwateringstraat 137,1069 GD,235,Makelaardij Hendriks B.V.
"Landsmeerderdijk 100, 1035 PX Amsterdam",1035 PX,795,De La Haye Makelaardij O.G.
Van der Hoopstraat 104 Iii,1051 VM,325,Thoma Post Makelaar Amsterdam
Sajetplein 42,1091 DJ,330,Stadgenoot woonmakelaars
Stadhouderskade 129 -a-ii,1074 AW,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
Bouwnummer 51,1095 MD,373.759,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 68,1095 MD,400.376,ERA Van de Steege  Amsterdam-Centrum
"Parnassusweg 21 2, 1077 DB Amsterdam",1077 DB,775,Heeren Makelaars B.V.
Oostzaanstraat Ong,1013 WN,765,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,1013 WN,760,Hallie & van Klooster Makelaardij
"Joan Melchior Kemperstraat 42, 1051 TS Amsterdam",1051 TS,265,Brummel en Beuk Makelaars & Taxateurs
Rooseveltlaan 144 I,1078 NS,600,Ramon Mossel Makelaardij o.g. B.V.
Bouwnummer 93,1095 MD,427.715,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 74,1095 MD,910.298,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 65,1095 MD,756.708,ERA Van de Steege  Amsterdam-Centrum
Spinozastraat 37,1018 HH,Prijs op aanvraag,Mijn Huis Makelaardij
Jan van Duivenvoordestraat 51 + Pp,1067 MT,Prijs op aanvraag,Urbanmakelaars Nederland
"Valeriusstraat 200, 1075 GJ Amsterdam",1075 GJ, 2.200.000,Crone Schepers Vellekoop V.O.F.
"Romeinsarmsteeg 2 A P 2, 1016 AR Amsterdam",1016 AR, 1.300.000,Ter Haar Makelaars B.V.
"Prinsengracht 532 D, 1017 KJ Amsterdam",1017 KJ, 1.600.000,De Groot en Compagnons
"Bilderdijkkade 5 H, 1052 RS Amsterdam",1052 RS,475,Broersma Makelaardij B.V.
"Pieter Baststraat 30, 1071 TX Amsterdam",1071 TX,Prijs op aanvraag,Keij & Stefels b.v.
"Leerdamhof 182, 1108 BR Amsterdam",1108 BR,175,Hoekstra en van Eck Amsterdam
Langswater 356,1069 EC,176,Vikas Vastgoed
"Jan Tooropstraat 585 +pp, 1061 AE Amsterdam",1061 AE,449,Doeksen Klein Makelaardij
"Albert Cuypstraat 274 Iii-iv, 1073 BR Amsterdam",1073 BR,450,Visch & Van Zeggelaar B.V.
Admiraal de Ruijterweg 172 I,1056 GX,400,Amstelland Makelaars
Rosa Manusstraat 10,1069 RD,259,Steijn & Steijn Makelaars
Bouwnummer 96,1095 MD,429.931,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 95,1095 MD,427.715,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 67,1095 MD,761.15,ERA Van de Steege  Amsterdam-Centrum
Johan Braakensiekhof 27,1068 KK, 1.150.000,Ramon Mossel Makelaardij o.g. B.V.
"Den Texstraat 50 2, 1017 ZC Amsterdam",1017 ZC,997,Mijn Wooncoach
Bonairestraat 71 Hs,1058 XE,585,Amsterdam at Home Makelaars
"Haarlemmerdijk 34 C, 1013 JD Amsterdam",1013 JD,340,De Key
"Eerste Jan Steenstraat 59, 1072 NC Amsterdam",1072 NC,375,Fem Makelaars
Lijnbaansgracht 335 K,1017 XA,479,Hans Kok
Goeman Borgesiusstraat 4 B- 4 H,1067 LN,360,Stadgenoot woonmakelaars
Bouwnummer 89,1095 MD,442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 90,1095 MD,442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 91,1095 MD,442.787,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 94,1095 MD,429.931,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 72,1095 MD,914.277,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 64,1095 MD,761.15,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 66,1095 MD,756.708,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 104,1095 MD,577.101,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 105,1095 MD,592.739,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 118,1095 MD,580.738,ERA Van de Steege  Amsterdam-Centrum
Postjeskade 165 H,1058 DR,575,Makelaarskantoor Draijer
"Uithoornstraat 2 A Huis, 1078 SX Amsterdam",1078 SX,685,Crone Schepers Vellekoop V.O.F.
"Sophialaan 19 -e, 1075 BL Amsterdam",1075 BL,750,Rappange Makelaardij b.v.
"Blankenstraat 119 Ii, 1018 RT Amsterdam",1018 RT,350,PB Makelaars
Leeuwendalersweg 685,1061 BK,339,van der Linden Lelystad
Valkenburgerstraat 107,1011 MH,550,Makelaardij Hendriks B.V.
"Hobbemakade 24 I, 1071 XK Amsterdam",1071 XK,700,Heeren Makelaars B.V.
"Levantplein 5, 1019 MA Amsterdam",1019 MA, 1.650.000,Broersma Makelaardij B.V.
Bouwnummer 119,1095 MD,577.101,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 120,1095 MD,592.738,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 92,1095 MD,445.447,ERA Van de Steege  Amsterdam-Centrum
Pretoriusstraat 28-2 V,1092 GG,195,Francis Helmig makelaardij
"De Ruijterkade 140, 1011 AC Amsterdam",1011 AC, 4.000.000,Slot Makelaardij o.g.
Oeverpad 164,1068 PH,275,ERA Van de Steege  Amsterdam-Centrum
"Burg Hogguerstraat 995, 1064 EE Amsterdam",1064 EE,349,Broersma Makelaardij B.V.
"Argonautenstraat 86 Hs, 1076 KV Amsterdam",1076 KV,525,PB Makelaars
Brouwersgracht 165 E,1015 GH,285,Hans Kok
Oogststraat 89,1097 ZS,225,Makelaardij Hendriks B.V.
Oostzaanstraat Ong,1013 WN,765,Hallie & van Klooster Makelaardij
"Zwanenburgwal 272 Huis, 1011 JH Amsterdam",1011 JH,875,ME Makelaars B.V.
"Sint Willibrordusstraat 48 2, 1073 VC Amsterdam",1073 VC,325,Broersma Makelaardij B.V.
"Johannes Vermeerstraat 50 Bov, 1071 DT Amsterdam",1071 DT, 1.395.000,Van Baerle Makelaars
"Welnastraat 83, 1096 GJ Amsterdam",1096 GJ,194,Help To Sell
"Hacquartstraat 17, 1071 SG Amsterdam",1071 SG, 3.875.000,Makelaarskantoor Carla van den Brink B.V.
"Kuipersstraat 4 Ii, 1074 EK Amsterdam",1074 EK,875,ME Makelaars B.V.
"Haarlemmermeerstraat 146 Iii, 1058 KJ Amsterdam",1058 KJ,Prijs op aanvraag,Keij & Stefels b.v.
"Rhijnvis Feithstraat 60 -hs, 1054 VA Amsterdam",1054 VA,685,Keij & Stefels b.v.
Pannerdenstraat 37,1106 BE,Prijs op aanvraag,Netwerk Makelaardij Amsterdam
"Derde Egelantiersdwarsstraat 13 -hs, 1015 SE Amsterdam",1015 SE,925,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Binnenkant 22 D, 1011 BH Amsterdam",1011 BH, 1.395.000,"Regio Holland, Makelaardij B.V."
"Welnastraat 404 B, 1096 GJ Amsterdam",1096 GJ,699,Van Baerle Makelaars
Rozengracht 81 -ohs,1016 LT,450,Makelaardij Hendriks B.V.
Sijlhoff 34,1082 EP,275,Stadgenoot woonmakelaars
Veeteeltstraat 99,1097 WR,255,Stadgenoot woonmakelaars
Boerhaaveplein 21,1091 DH,450,Stadgenoot woonmakelaars
Kazernestraat 8 C,1018 CC,365,Makelaarsland
Eurokade 1,1060 RZ,490,Amstel Makelaardij o.g.
Swammerdamstraat 29 C,1091 RP,195,De Oude Stad Makelaardij
Admiralengracht 48 2,1057 GA,300,HHW Makelaars
Bouwnummer 103,1095 MD,580.738,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 73,1095 MD,910.298,ERA Van de Steege  Amsterdam-Centrum
Van Heenvlietlaan 392 Iv,1083 CR,325,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer,1068 GR,17.5,ERA Van de Steege  Amsterdam-Centrum
"Rijnsburgstraat 16 Huis, 1059 AV Amsterdam",1059 AV,499,Smit & Heinen Makelaars en Taxateurs o/z
"Saxen-weimarlaan 41 D, 1075 BZ Amsterdam",1075 BZ, 2.195.000,Broersma Makelaardij B.V.
"Eastonstraat 200, 1068 JG Amsterdam",1068 JG,275,Kuijs Reinder Kakes
"De Boelelaan 231, 1082 RA Amsterdam",1082 RA,Prijs op aanvraag,BNV Makelaars
"Rhijnvis Feithstraat 58 2, 1054 VA Amsterdam",1054 VA,469,Van Baerle Makelaars
"Knsm-laan 701, 1019 LH Amsterdam",1019 LH,500,RET Makelaars
"Staringplein 14 Hs, 1054 VL Amsterdam",1054 VL,899,ME Makelaars B.V.
Haarlemmerweg 79 A,1051 KS,425,Makelaardij Hendriks B.V.
Duke Ellingtonstraat 89,1066 GG,299.5,ERA Van de Steege  Amsterdam-Centrum
"Andries Copierstraat 74, 1061 SE Amsterdam",1061 SE,Prijs op aanvraag,NIEUW Makelaardij
"Voltaplein 37, 1098 NP Amsterdam",1098 NP,Prijs op aanvraag,BNV Makelaars
"Overtoom 268 Huis, 1054 JB Amsterdam",1054 JB, 1.515.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Fritz Conijnstraat 8 Hs, 1063 CC Amsterdam",1063 CC,Prijs op aanvraag,Moerland Makelaardij BV
Van Ostadestraat 342 1,1073 TZ,325,Amstelland Makelaars
Ijburglaan 908,1087 GE,425,Hallie & van Klooster Makelaardij
"Goudsbloemstraat 140 -d, 1015 JT Amsterdam",1015 JT,Prijs op aanvraag,De La Haye Makelaardij O.G.
"Gerard Schaepstraat 3 I, 1052 GK Amsterdam",1052 GK,525,Broersma Makelaardij B.V.
"Argonautenstraat 44 I, 1076 KS Amsterdam",1076 KS,Prijs op aanvraag,Deltastate makelaars en vastgoedadviseurs
"Fannius Scholtenstraat 79 2, 1051 EW Amsterdam",1051 EW,Prijs op aanvraag,Ameo Makelaarsgroep
"Churchilllaan 148 Huis, 1078 ER Amsterdam",1078 ER, 1.545.000,Makelaarskantoor Carla van den Brink B.V.
Vegastraat 136,1033 HZ,Prijs op aanvraag,Linger OG
Joan Melchior Kemperstraat 83 -h,1051 TL,300,Makelaardij Hendriks B.V.
Kattenburgerhof 81,1018 KE,500,Geldhof Makelaardij o.g.
Leksmondhof 167,1108 EV,179,van der Linden Lelystad
"Jan Hanzenstraat 111 3, 1053 SN Amsterdam",1053 SN,Prijs op aanvraag,BNV Makelaars
"Romeinsarmsteeg 2 A P, 1016 AR Amsterdam",1016 AR, 1.300.000,Ter Haar Makelaars B.V.
"Admiraal de Ruijterweg 455 1, 1055 MG Amsterdam",1055 MG,Prijs op aanvraag,Ameo Makelaarsgroep
"Zandvoortstraat 23, 1024 VS Amsterdam",1024 VS,275,Van Overbeek Amsterdam
"Cornelis Schuytstraat 50 1, 1071 JL Amsterdam",1071 JL, 2.075.000,Keij & Stefels b.v.
Bouwnummer 17,1095 MD,255.061,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 115,1095 MD,228.246,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 114,1095 MD,228.246,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 106,1095 MD,246.792,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 107,1095 MD,246.792,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 113,1095 MD,251.316,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 110,1095 MD,230.508,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 116,1095 MD,230.508,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 117,1095 MD,230.508,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 108,1095 MD,228.246,ERA Van de Steege  Amsterdam-Centrum
"Nieuwe Uilenburgerstraat 15 K, 1011 LM Amsterdam",1011 LM,375,Broersma Makelaardij B.V.
Elckerlijcstraat 32 Iii,1055 AN,299,Van Maarschalkerwaart Makelaardij B.V.
"De Lairessestraat 8, 1071 NZ Amsterdam",1071 NZ, 2.950.000,Makelaarskantoor Carla van den Brink B.V.
Zuideinde 493,1035 PJ,898,Makelaarsland
"Ruysdaelstraat 28, 1071 XD Amsterdam",1071 XD,925,Fem Makelaars
Bouwnummer 109,1095 MD,228.246,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 112,1095 MD,251.316,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 111,1095 MD,230.508,ERA Van de Steege  Amsterdam-Centrum
"Agatha Dekenstraat 38 Iii, 1053 AR Amsterdam",1053 AR,350,Forte Makelaars
Bouwnummer 16,1095 MD,257.722,ERA Van de Steege  Amsterdam-Centrum
