Street,Zipcode,Price,Broker
Sint Willibrordusstraat 26 2,1074 XM, 258.800,Urbanmakelaars Nederland
Hemonystraat 13 Hs,1074 BL, 1.730.000,Makelaarsland
Frieslandstraat 1,1082 TK, 290.000,C. Hoen Dzn c.v.
Bartholomeus Diazstraat 14 Ii,1057 TB, 269.000,Aardenhout Makelaardij
Bloemstraat 96,1016 LG, 825.000,Hallie & van Klooster Makelaardij
Pieter Oosterhuisstraat 81,1087 HT, 345.000,Geldhof Makelaardij o.g.
Hugo de Grootplein 13 2,1052 KV, 289.000,Thoma Post Makelaar Amsterdam
Orteliusstraat 146 2,1057 BH, 289.000,Noort Makelaars
Admiraal de Ruijterweg 349 Ii,1055 MA, 375.000,Amstelland Makelaars
Jan den Haenstraat 22 C,1055 WE, 300.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 22 E,1055 WE, 289.000,Hallie & van Klooster Makelaardij
Rozengracht 55iii,1016 LS, 575.000,Dstrct Amsterdam
Utrechtsedwarsstraat 107 1,1017 WD, 355.000,Makelaarsland
Van Karnebeekstraat 12,1067 RK, 400.000,RE/MAX PRO
Reguliersdwarsstraat 46 A,1017 BM, 795.000,Dstrct Amsterdam
Bos en Lommerweg 348,1061 DJ, 400.000,Linger OG
President Allendelaan 113,1068 VM, 439.000,Makelaarsland
Sint Jacobsstraat 1 C,1012 NC, 350.000,JLG Real Estate B.V.
Aalsmeerweg 52 I,1059 AL, 340.000,BrinkBorgh Makelaardij
Iepenweg 43 E,1091 JL, 465.000,Collectief makelaars
Bloemstraat 86 Ii,1016 LE, 355.000,Hallie & van Klooster Makelaardij
Laan van Vlaanderen 216,1066 MR, 275.000,Barnhoorn Vermeer B.V.
Brouwersgracht 178 B,1013 HB, 775.000,Dstrct Amsterdam
Cornelis Vermuydenstraat 64-4,1018 RN, 545.000,Thoma Post Makelaar Amsterdam
Sanderijnstraat 38 1,1055 BV, 325.000,Makelaarsland
Jacob van Lennepstraat 69 I,1053 HE, 489.000,Makelaarsland
Ceintuurbaan 239 3,1074 CX, 400.000,Amsterdam at Home Makelaars
Orteliusstraat 289-2 A,1056 NX, 200.000,HHW Makelaars
Beemsterstraat 442,1024 BR, 200.000,ERA Van de Steege  Amsterdam-Centrum
Veembroederhof 243,1019 HD, 450.000,Voogd Makelaardij B.V.
Jan van Galenstraat 66 Iii,1056 CC, 425.000,Van Maarschalkerwaart Makelaardij B.V.
Entrepotdok 111,1018 AD, 859.000,De Huizenbemiddelaar Amsterdam
Erasmusgracht 7 -ii,1056 BB, 300.000,van der Linden Lelystad
Rengerskerkestraat 48,1069 HV, 335.000,Hallo Makelaar B.V.
Teldershof 76,1067 ML, 350.000,Amsterdam at Home Makelaars
Zwanebloemlaan 202,1087 GD, 595.000,Makelaarsland
Polanenstraat 76 D,1013 WB, 550.000,Makelaarsland
Kazernestraat 8 C,1018 CC, 365.000,Makelaarsland
Von Zesenstraat 194,1093 BJ, 300.000,ERA Van de Steege  Amsterdam-Centrum
Goeman Borgesiusstraat 4 B-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 4 E-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Weesperplein 21 3,1018 WZ, 600.000,Bijleveld Makelaardij O.G.
Haarlemmermeerstraat 60 Hs,1058 KC, 530.000,VRM-OG/Van Roijen Makelaardij
Eerste Atjehstraat 111 Hs,1094 KG, 450.000,ERA Van de Steege  Amsterdam-Centrum
Sloterweg 842,1066 CP, 1.495.000,Barnhoorn Vermeer B.V.
Karthuizersdwarsstraat 24,1015 KP, 1.100.000,Collectief makelaars
Willem Kromhoutstraat 35,1067 RC, 300.000,Makelaardij Hendriks B.V.
Borneostraat 22 Ii,1094 CK, 275.000,JLG Real Estate B.V.
Hoofdweg 118 -iii,1058 BH, 630.000,Makelaarsland
Bloemstraat 86 Hs,1016 LE, 395.000,Hallie & van Klooster Makelaardij
Bloemstraat 86 I,1016 LE, 350.000,Hallie & van Klooster Makelaardij
Jan den Haenstraat 24 B,1055 WE, 295.000,Scholten Vastgoed B.V.
Jan den Haenstraat 24 C,1055 WE, 295.000,Scholten Vastgoed B.V.
Jan den Haenstraat 26 C,1055 WE, 295.000,Scholten Vastgoed B.V.
Plantage Muidergracht 120,1018 TW, 489.000,Voogd Makelaardij B.V.
Postjeskade 49 1,1058 DG, 300.000,Amsterdam at Home Makelaars
Rooswijck 22,1081 AJ, 325.000,Fris Makelaardij Amsterdam B.V.
C. van Eesterenlaan 358,1019 KE, 489.000,Isaak Makelaardij o.g. B.V.
Reestraat 16 B,1016 DN, 399.000,Jaap Admiraal Makelaardij B.V.
H.j. Algrastraat 55,1067 WK, 325.000,van der Linden Lelystad
Prinsengracht 729 B,1017 JX, 845.000,Thoma Post Makelaar Amsterdam
Sarphatistraat 690,1018 AV, 449.000,C. Hoen Dzn c.v.
Singel 39 G,1012 VC, 669.000,Hans Kok
Nachtwachtlaan 86,1058 EC, 295.000,Makelaardij Hendriks B.V.
Blauwvoetstraat 65,1061 BM, 525.000,Barnhoorn Vermeer B.V.
Ward Bingleystraat 7-1,1065 TJ, 250.000,Geldhof Makelaardij o.g.
Hendrikus Rempestraat 6,1063 EG, 349.511,11 Makelaars B.V.
Zeeburgerkade 142-6 E,1019 HH, 399.000,Isaak Makelaardij o.g. B.V.
Zeeburgerkade 802,1019 HT, 400.000,Amsterdam at Home Makelaars
Haarlemmerweg 567 1,1055 PN, 325.000,Amsterdam at Home Makelaars
Weesperzijde 2 -e,1091 EA, 379.011,11 Makelaars B.V.
Weidestraat 14,1097 XJ, 399.000,Isaak Makelaardij o.g. B.V.
Makassarstraat 52 Iii,1095 TA, 495.000,ERA Van de Steege  Amsterdam-Centrum
Admiraal de Ruijterweg 274 -iii,1055 MR, 400.000,Henk Burger Makelaardij og B.V.
Vrolikstraat 309 C,1091 VE, 375.000,SEM Makelaars
Overamstelstraat 1 A- 1,1091 TL, 250.000,C. Hoen Dzn c.v.
Backershagen 39,1082 GR, 469.000,C. Hoen Dzn c.v.
Pieter Calandlaan 287,1068 NG, 215.000,ERA Van de Steege  Amsterdam-Centrum
Lou Jansenplein 55 3,1063 GW, 250.000,Fris Makelaardij Amsterdam B.V.
Hugo Floris Ruysstraat 2 1,1063 KD, 239.000,RE/MAX PRO
Hoofddorpplein 18 Ii,1058 PD, 385.000,Voogd Makelaardij B.V.
Egidiusstraat 22 2,1055 GV, 295.000,van der Linden Lelystad
Jan den Haenstraat 44 C,1055 WH, 550.000,Hallie & van Klooster Makelaardij
Oostenburgerpark 148,1018 HT, 375.000,ERA Van de Steege  Amsterdam-Centrum
Omval 111,1096 AA, 495.000,Voogd Makelaardij B.V.
Ekingenstraat 158,1069 GZ, 249.000,Goedhart Makelaars en Taxateurs V.O.F.
Carnapstraat 199,1062 KZ, 425.000,de Haas Makelaars
Waldenlaan 33,1093 NH, 450.000,Thoma Post Makelaar Amsterdam
Nieuwevaart 99,1018 AA, 1.150.011,11 Makelaars B.V.
Koggestraat 6 D,1012 TA, 550.000,Mijn Huis Makelaardij
Valeriusplein 24,1075 BH, 5.900.000,Van Maarschalkerwaart Makelaardij B.V.
De Clercqstraat 6 B,1052 NC, 375.000,Collectief makelaars
Nieuwe Kerkstraat 425,1018 VK, 645.000,Dstrct Amsterdam
Ruysdaelkade 263 D,1072 AZ, 600.000,van der Linden Lelystad
Bilderdijkkade 66 Ii,1053 VN, 295.000,Makelaarsland
Het Breed 661,1025 HX, 199.000,ERA Van de Steege  Amsterdam-Centrum
Erich Salomonstraat 140,1087 EH, 325.000,Hallie & van Klooster Makelaardij
Jacob van Lennepstraat 229-1,1053 JC, 325.000,BrinkBorgh Makelaardij
Roggeveenstraat 155,1013 PT, 375.000,Amsterdam at Home Makelaars
Nannie van Wehlstraat 16,1064 MN, 325.000,RE/MAX PRO
Langestraat 12,1015 AL,Prijs op aanvraag,ouwehand van der meijden makelaars
Bestevaerstraat 135 Ii,1056 HL, 299.000,Aemestelle Makelaars B.V.
Gloriantstraat 12 3,1055 CT, 299.000,van der Linden Lelystad
Vegastraat 149,1033 HS,Prijs op aanvraag,Linger OG
Van der Palmkade 201 + Pp,1051 RK, 525.000,Hallie & van Klooster Makelaardij
Het Laagt 90,1025 GJ, 249.000,+31 Vastgoed
Jan den Haenstraat 26 A,1055 WE, 550.000,Scholten Vastgoed B.V.
Jan Bernardusstraat 25-2 R,1091 TS, 249.000,Calcant Vastgoed Makelaars Barneveld
Aakpad 23,1034 HC, 450.000,Amstelhoven Makelaardij o.g. b.v.
Chet Bakerstraat 33,1066 GH, 425.000,Makelaardij Hendriks B.V.
Bilderdijkstraat 45,1053 KK, 475.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Van Noordtkade 120,1013 CA, 290.000,Hallie & van Klooster Makelaardij
Pieter Calandlaan 564,1060 TV, 399.000,Barnhoorn Vermeer B.V.
Buiksloterweg 22,1031 CK, 319.000,Hans Kok
Admiralengracht 275 Iii,1056 EA, 375.000,Amsterdam at Home Makelaars
Singel 324 B,1016 AE, 600.000,RE/MAX PRO
Veembroederhof 151,1019 HD, 500.000,RE/MAX PRO
Cornelis Trooststraat 56 Iii,1072 JH, 395.000,Isaak Makelaardij o.g. B.V.
Van Hilligaertstraat 8 B,1072 JZ, 469.500,Linger OG
Albert Cuypstraat 58 3,1072 CV,Prijs op aanvraag,Bijleveld Makelaardij O.G.
Tilanusstraat 59 Hs,1091 BE, 465.000,Peters & van der Vloodt b.v.
Stentorstraat 61,1035 XC, 598.000,Makelaarsbalie
Goeman Borgesiusstraat 4 D-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Marnixkade 81 4,1015 ZG, 350.000,Zelfverkopen.nl
Cannenburg 82,1081 HC, 1.075.000,Ramon Mossel Makelaardij o.g. B.V.
Kinkerstraat 114 2,1053 ED, 230.000,Aemestelle Makelaars B.V.
Diemerzeedijk 4,1095 KK, 279.000,BrinkBorgh Makelaardij
Jasper Leijnsenstraat 20 2,1056 XZ, 300.000,Amsterdam at Home Makelaars
Ottho Heldringstraat 202 L + Pp,1066 AZ, 425.000,ouwehand van der meijden makelaars
Daniel Stalpertstraat 86 H,1072 XL, 1.050.000,Your Home Makelaardij
Stentorstraat 90,1035 XJ, 425.000,Makelaardij Hendriks B.V.
Wijnand Nuijenstraat 82,1061 WB, 350.000,van der Linden Lelystad
Marnixstraat 214 B,1016 TL, 345.000,Hallie & van Klooster Makelaardij
Admiraal de Ruijterweg 297,1055 LV, 329.000,De Huizenbemiddelaar Amsterdam
Sportstraat 17 Bg,1076 TP, 350.000,Hard To Get B.V.
M. Gandhilaan 37,1069 NC, 275.000,Makelaardij Hendriks B.V.
Van Breestraat 18,1071 ZP, 2.695.000,PC22
Spuistraat 42 3,1012 TV, 265.000,Makelaarsland
Oudezijds Voorburgwal 109 G,1012 EM, 550.000,Makelaardij Hendriks B.V.
Talmastraat 22 I,1073 JX, 325.000,Makelaardij De Nederlanden B.V.
Pieter Calandlaan 1133,1069 SE, 275.000,RE/MAX PRO
Marius Meijboomstraat 11,1087 LD, 295.000,Hallie & van Klooster Makelaardij
President Allendelaan 351,1068 VM, 475.000,Makelaardij Hendriks B.V.
Fleerde 201,na, 280.000,Makelaardij Hendriks B.V.
Binnenkant 25 A,1011 BJ, 1.650.000,Peters & van der Vloodt b.v.
Johannes Verhulststraat 94 Bv,1071 NK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
Bloemstraat 86 Iii,1016 LE, 355.000,Hallie & van Klooster Makelaardij
P Hans Frankfurthersingel 66,1060 TN, 300.000,XLCASA
Oudezijds Achterburgwal 119 D,1012 DE, 475.000,Keizerskroon Makelaars
Ethekwini 56,na, 374.000,Makelaarsland
Borgerstraat 208 Hs,1053 RD, 415.000,Hard To Get B.V.
Graanstraat 64,1097 TD, 175.000,Makelaardij Hendriks B.V.
Adamello 1,1060 NW, 245.000,Barnhoorn Vermeer B.V.
Stadhouderskade 16 B,1054 ES, 1.850.000,Dstrct Amsterdam
Raadhuisstraat 17 1,1016 DB, 275.000,Makelaardij Hendriks B.V.
Jan den Haenstraat 44 E,1055 WH, 550.000,Hallie & van Klooster Makelaardij
Curacaostraat 84 2,1058 CA, 350.000,Mijn Huis Makelaardij
Johan Huizingalaan 290 2,1065 JN, 250.000,Scholten Vastgoed B.V.
Hoekschewaardweg 62,1025 PD, 324.511,11 Makelaars B.V.
Van Nijenrodeweg 734,1082 JE, 415.000,Fris Makelaardij Amsterdam B.V.
Pieter Vlamingstraat 109,1093 DL, 450.000,ERA Van de Steege  Amsterdam-Centrum
Oude Looiersstraat 42 I,1016 VJ, 475.000,Makelaardij o.g. Willemspark
Korte Geuzenstraat 99,1056 KS, 475.000,Amsterdam at Home Makelaars
Gillis van Ledenberchstraat 83 3,1052 VB, 425.000,Hallie & van Klooster Makelaardij
Keizersgracht 649,1017 DT, 535.000,C. Hoen Dzn c.v.
Admiraal de Ruijterweg 521 B 2,1055 MJ, 239.000,RE/MAX PRO
Celebesstraat 102 -k,1094 EW, 250.000,Makelaardij Hendriks B.V.
Rietlandterras 6,1019 EW, 449.000,Isaak Makelaardij o.g. B.V.
Nassaukade 34 2,1052 CK, 475.000,Geldhof Makelaardij o.g.
Wilhelminastraat 124 Lll V,1054 WP, 225.000,BrinkBorgh Makelaardij
Bolestein 374,1081 EG, 400.000,Fris Makelaardij Amsterdam B.V.
Ten Katestraat 47 Ii,1053 BX, 289.000,Domvast B.V.
Willem de Zwijgerlaan 209 -ii,1056 JP, 295.000,Makelaarsland
Meeuwenlaan 189 B,1021 JD, 250.000,Makelaardij Hendriks B.V.
Marnixstraat 34 3 L,1015 XK, 210.000,Makelaardij Prins van Wijngaarden
Kastelenstraat 85 2,1083 CC, 440.000,Ludenhoff Groep Makelaars
V Tuyll V Serooskerkenwg 59 Hs,1076 JD, 625.000,RE/MAX PRO
Vrolikstraat 262i,1092 TX, 375.000,Jaap Admiraal Makelaardij B.V.
Jan den Haenstraat 20 E,1055 WE, 550.000,Hallie & van Klooster Makelaardij
Eerste Helmersstraat 207 1,1054 DW, 850.000,Keizerskroon Makelaars
Passeerdersstraat 51 C,1016 XB, 630.000,Keizerskroon Makelaars
Jasonstraat 19 Ii,1076 KW, 465.000,Huisportaal.nl
Van Speijkstraat 38 Iii,1057 HC, 360.000,Hallie & van Klooster Makelaardij
Emmy Andriessestraat 408,1087 LS, 550.000,van der Linden Lelystad
Geschutswerf 79 + Pp,1018 AW, 1.160.000,Amsterdam at Home Makelaars
Hoofdweg 496,1055 AB, 450.000,Amsterdam at Home Makelaars
Ekingenstraat 28,1069 GV, 235.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Maassluisstraat 364,1062 GR, 250.000,Alice Bakker Makelaardij O.G.
Lijnbaansgracht 203 H,1016 XA, 625.000,Dstrct Amsterdam
Keizersgracht 634 D,1017 ER, 599.000,Makelaardij o.g. Willemspark
Frederiksplein 49 -a,1017 XL, 1.990.000,C. Hoen Dzn c.v.
Wedderborg 35,1082 SV, 325.000,Gerrit Jan Heemskerk makelaardij o.g.
Pieter Calandlaan 1133 +pp,1069 SE, 275.000,RE/MAX PRO
Eerste Weteringdwarsstraat 48 -e,1017 TP, 294.000,Scholten Vastgoed B.V.
Lex Althoffstraat 5 Iii,1063 ZK, 240.000,van der Linden Lelystad
Ten Katestraat 3 Ii,1053 BV, 325.000,Netwerk Makelaardij Amsterdam
Suze Robertsonstraat 53,1062 BV, 250.000,Schuitema Makelaars
Jan den Haenstraat 26 D,1055 WE, 550.000,Scholten Vastgoed B.V.
Wibautstraat 186 D+pp,1091 GS,Prijs op aanvraag,Burger Elkerbout Makelaars en Taxateurs
Hoofdweg 694,1055 AB, 475.000,C. Hoen Dzn c.v.
Filips van Almondestraat 29 2,1057 ZS, 300.000,Scholten Vastgoed B.V.
Wakkerstraat 16 2,1097 CE, 375.000,SEM Makelaars
Van Heemskerckstraat 80,1013 PA, 310.000,Makelaarsland
Nieuwe Hoogstraat 17 -b,1011 HC, 510.000,Francis Helmig makelaardij
Eerste Helmersstraat 98 C,1054 EG, 615.000,Scholten Vastgoed B.V.
Nachtwachtlaan 156,1058 EE, 430.000,Aemestelle Makelaars B.V.
Bep Bakhuysstraat 5,1061 ME, 450.000,Amsterdam at Home Makelaars
Van Nijenrodeweg 748,1082 JG, 210.000,Fris Makelaardij Amsterdam B.V.
Govert Flinckstraat 107 Iiac,1072 EE, 240.000,Makelaardij Hendriks B.V.
Geschutswerf 79,1018 AW, 1.080.000,Amsterdam at Home Makelaars
Goeman Borgesiusstraat 4 A-nf,1067 LN, 300.000,Hallie & van Klooster Makelaardij
Cornelis Trooststraat 30 I,1072 JG, 297.500,Makelaarsland
Bestevaerstraat 172 Ii,1055 TS, 325.000,Hallie & van Klooster Makelaardij
Hammerbystraat 14,1031 KD, 695.000,RE/MAX PRO
Zeeburgerkade 820,1019 HT, 400.000,Fris Makelaardij Amsterdam B.V.
Formosastraat 55,1094 SW, 195.000,HouseHunting 0297 Makelaars
Freek Oxstraat 15 Ii,1063 ZT, 175.000,Zelfverkopen.nl
Waterlandplein 18 A,1024 LW, 499.000,Urbanmakelaars Nederland
Nickeriestraat 18 I,1058 VW, 325.000,Makelaardij Hendriks B.V.
Sloterweg 1059 A,1066 CD, 250.000,Barnhoorn Vermeer B.V.
Bestevaerstraat 215-huis,1055 TM, 350.000,Scholten Vastgoed B.V.
Warmondstraat 127 Ii&iii,1058 KV, 420.000,Amsterdam at Home Makelaars
Jozef Israelskade 51 -i,1073 PW, 390.000,Jacobus Recourt B.V.
Trompenburgstraat 109 A-i,1079 TT, 340.000,Hallie & van Klooster Makelaardij
Van Reigersbergenstraat 67 Ii,1052 SV, 250.000,Hallie & van Klooster Makelaardij
Van Reigersbergenstraat 85 Iii,1052 SX, 235.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 4 C-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 4 H-nd,1067 LN, 360.000,Hallie & van Klooster Makelaardij
Veluwseweg 0 Ong,1000    Am, 219.500,Wijkhuizen makelaars
Bentinckstraat 11 I,1051 GC, 250.000,Amsterdam at Home Makelaars
Westlandgracht 241 1,1059 TR, 375.000,Makelaarsland
Baarsstraat 2 -hs,1075 RW, 200.000,Amsterdam at Home Makelaars
Leidsegracht 92 C,1016 CS,Prijs op aanvraag,ouwehand van der meijden makelaars
"Wagenaarstraat 318, 1093 CX Amsterdam",na, 520.000,De Key
"Piet Gijzenbrugstraat 9 Hs, 1059 XD Amsterdam",na, 350.000,Bens makelaars
"Nieuwe Keizersgracht 53 H, 1018 VC Amsterdam",na, 775.000,Onbekend
Bickerswerf 58,1013 KX, 675.000,Hallie & van Klooster Makelaardij
Oostzaanstraat 74,1013 WN, 775.000,ERA Van de Steege  Amsterdam-Centrum
Koninginneweg 193 Hs,1075 CR, 1.595.000,ouwehand van der meijden makelaars
Weteringstraat 2,1017 SN, 775.000,Amsterdam at Home Makelaars
Madelievenstraat 35,1015 NV, 570.000,Thoma Post Makelaar Amsterdam
Eerste Helmersstraat 170 Hs,1054 EK, 850.000,Makelaardij o.g. Willemspark
Eerste Constantijn Huygensstraat 28 -g,1054 BR, 750.000,Voogd Makelaardij B.V.
Dora Tamanaplein 61,na, 675.000,Bijleveld Makelaardij O.G.
Sarphatistraat 85 G,1018 EZ, 289.000,Makelaarsland
Weteringschans 209-209 A,1017 XG, 2.495.000,Makelaarskantoor Draijer
Keizersgracht 308,1016 EX, 2.195.000,Dstrct Amsterdam
Kerkstraat 205 D,1017 GJ, 699.000,PC22
Pieter Calandlaan 700,1060 TW, 450.000,ERA Van de Steege  Amsterdam-Centrum
Valentijnkade 54 Iii,1095 JK, 300.000,Amsterdam at Home Makelaars
Weerdestein 78,1083 GE, 420.000,Jacobus Recourt B.V.
Ter Haarstraat 17 B,1053 LH, 399.000,Wijkhuizen makelaars
Coppelstockstraat 52-1,1056 XM, 250.000,Hallie & van Klooster Makelaardij
Oostzaanstraat 0 Ong,1013 WN, 765.000,Hallie & van Klooster Makelaardij
Ferguutstraat 15 I,1055 SX, 300.000,Makelaarsland
Bolestein 514,1081 EH, 415.000,C. Hoen Dzn c.v.
Watteaustraat 5 1,1077 ZH, 698.000,Voogd Makelaardij B.V.
Keizersgracht 18 F,1015 CP, 1.600.000,Keizerskroon Makelaars
Kanaalstraat 137 I,1054 XD, 315.000,Hallie & van Klooster Makelaardij
Emmeline Pankhurststraat 19,na, 225.000,Linger OG
Danie Theronstraat 9 A,1091 XV, 474.000,ouwehand van der meijden makelaars
Spaarndammerstraat 22 G,1013 SW, 225.000,Hallie & van Klooster Makelaardij
Postjeskade 9 -iii,1058 DE, 327.500,Krop & Co. Makelaars & Taxateurs o.g.
Kuipersstraat 50 Iii+ Iv,1074 EM,Prijs op aanvraag,Aemestelle Makelaars B.V.
Fokke Simonszstraat 82 I,1017 TK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
Torenven 24,1027 AM, 775.000,RE/MAX Multi Makelaars
Valeriusstraat 59 Hs,1071 MD, 1.250.000,Makelaardij o.g. Willemspark
Retiefstraat 49 2,1092 VX, 480.000,van der Linden Lelystad
Nachtwachtlaan 303,1058 EK, 435.000,Fris Makelaardij Amsterdam B.V.
Ruysdaelstraat 49 -e 7,1071 XA,Prijs op aanvraag,Dstrct Amsterdam
Osdorper Ban 223,1068 LW, 249.000,Makelaar Frank
Mensinge 11,1083 HA, 485.000,Fris Makelaardij Amsterdam B.V.
Da Costakade 10 C,1052 SJ, 950.000,Keizerskroon Makelaars
Zomerdijkstraat 23 Ii,1079 WZ, 599.000,PC22
Cornelis van Vollenhovenstraat 64,1063 KT, 219.500,Jacobus Recourt B.V.
Sam van Houtenstraat 273 D,1067 JK, 250.000,Meerstad Makelaardij
Marie Heinekenplein 503,1072 ML,Prijs op aanvraag,Aemestelle Makelaars B.V.
Oostzaanstraat 62,1013 WN, 760.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 64,1013 WN, 869.500,ERA Van de Steege  Amsterdam-Centrum
Spinaker 131,1034 MH, 235.000,de Haas Makelaars
Kanaalstraat 36 Hs,1054 XJ, 495.000,Keizerskroon Makelaars
Zuider Ijdijk 80 A,1095 KN, 475.000,Wil  Bakels
Barentszstraat 144,1013 NS, 340.000,27 Huis Makelaars BV
Orteliusstraat 125 Iii,1057 AW, 295.000,van der Linden Lelystad
Generaal Vetterstraat 6 H+i,1059 BV, 849.500,Edens Makelaardij
Wingerdweg 301,1032 AK, 259.000,Klok Real Estate B.V.
Willem de Zwijgerlaan 334 C 12,1055 RD, 225.000,Makelaardij Hendriks B.V.
Marnixstraat 242 A,1016 TL, 395.000,Bijleveld Makelaardij O.G.
Sloterkade 4 -h,1058 HD, 750.000,Makelaarskantoor Draijer
Jan den Haenstraat 24 D,1055 WE, 289.000,Scholten Vastgoed B.V.
Jan Zijvertszstraat 5 H,1067 XJ, 239.000,Makelaarskantoor Draijer
Rudolf Agricolastraat 11,1064 NL,Prijs op aanvraag,Urbanmakelaars Nederland
Jan den Haenstraat 38 Iv,1055 WG, 300.000,Hallie & van Klooster Makelaardij
Nachtwachtlaan 452,1058 ER,Prijs op aanvraag,Aemestelle Makelaars B.V.
Osdorper Ban 702,1069 ZR, 275.000,ERA Van de Steege  Amsterdam-Centrum
Pieter Calandlaan 536,1060 TV, 295.000,Makelaar Frank
Jan Evertsenstraat 141 1 Hoog,1057 BW, 275.000,Amsterdam at Home Makelaars
Zeeburgerdijk 418,1095 AK, 275.000,Linger OG
Hugo de Grootkade 72 H + Pp,1052 LW, 799.000,Voogd Makelaardij B.V.
Linnaeusparkweg 6 2,1098 EA, 350.000,Isaak Makelaardij o.g. B.V.
Mijehof 32,na, 287.500,Makelaarsland
Hoofdweg 390 C,1056 DE, 300.000,Makelaardij Hendriks B.V.
Jan den Haenstraat 24 E,1055 WE, 550.000,Scholten Vastgoed B.V.
Groenhoven 128,na, 155.000,Collectief makelaars
Bankastraat 37 1,1094 EB, 270.000,ouwehand van der meijden makelaars
Veembroederhof 251,1019 HD, 460.000,Huisportaal.nl
Admiraal de Ruijterweg 301 2,1055 LW, 375.000,C. Hoen Dzn c.v.
Leksmondhof 313 + Pp,na, 194.000,Marina van Schaik Makelaardij O.G.
Ruyschstraat 77 Iv,1091 BX, 375.000,Amsterdam at Home Makelaars
Frederik Hendrikstraat 127 Ii,1052 HP, 275.000,Makelaarsland
Nachtwachtlaan 339,1058 EM, 252.500,Makelaarsland
Orteliusstraat 182-hs,1057 BK, 325.000,Amsterdam at Home Makelaars
Cornelis van Rijplantsoen 70,1063 MD, 350.000,Hallie & van Klooster Makelaardij
Ten Katestraat 47 Iii,1053 BX,Prijs op aanvraag,Wijkhuizen makelaars
Javastraat 93 R,1094 HC, 335.000,Jacobus Recourt B.V.
Biesboschstraat 26 3,1078 MT, 775.000,Cocq Makelaars Amsterdam
Omval 59,1096 AA, 499.000,PC22
P Hans Frankfurthersingel 56,1060 TN, 269.000,Makelaarsland
Maanhof 6,1013 XV, 475.000,Ramon Mossel Makelaardij o.g. B.V.
Koninginneweg 134 Iv,1075 EC, 595.000,C. Hoen Dzn c.v.
Rombout Hogerbeetsstraat 20 Ii,1052 XC, 275.000,Hallie & van Klooster Makelaardij
Nova Zemblastraat 433,1013 RJ, 265.000,Hallie & van Klooster Makelaardij
Bolestein 626,1081 EL, 399.000,C. Hoen Dzn c.v.
Granidastraat 72 Hs,1055 HP, 325.000,Collectief makelaars
"Gerrit van der Veenstraat 93, 1077 DT Amsterdam",na, 1.800.000,Ameo Makelaarsgroep
"Adrianus van Waertweg 41, 1035 SE Amsterdam",na, 375.000,Van Overbeek Amsterdam
Ladogameerhof 255,1060 RG, 285.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Van Hogendorpstraat 141 -ii,1051 BM, 250.000,Hallie & van Klooster Makelaardij
"Singel 276, 1016 AC Amsterdam",na, 2.850.000,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
"Stuurmankade 284, 1019 WD Amsterdam",na, 825.000,RET Makelaars
Rondeel 90,1083 MG, 425.000,HHW Makelaars
Tretjakovlaan 6,1064 PR, 425.000,van der Linden Lelystad
Frederik Hendrikplantsoen 17 I,1052 XP,Prijs op aanvraag,Beekman Makelaardij o/g B.V.
Kinkerstraat 246 -b,1053 GA, 475.000,ERA Van de Steege  Amsterdam-Centrum
"Randwijkhof 11, 1106 JX Amsterdam",na, 350.000,Hoekstra en van Eck Amsterdam
"Prinsengracht 1083 T-o, 1017 JH Amsterdam",na, 650.000,Benuwmakelaar
"Jan Vrijmanstraat 6, 1087 MC Amsterdam",na, 565.000,RET Makelaars
Veluwseweg 0 Ong,na, 219.500,Wijkhuizen makelaars
Eisdenstraat 62,1066 LL,Prijs op aanvraag,Urbanmakelaars Nederland
Mendes Da Costahof 4,1067 ZN, 174.500,Hallie & van Klooster Makelaardij
"Landsmeerderdijk 34, 1035 PW Amsterdam",na, 495.000,Dirk Voet Makelaars
H Gerhardstraat 134,na, 200.000,Makelaardij Hendriks B.V.
"Waddenweg 16, 1025 PV Amsterdam",na, 350.000,123Makelaar
Entrepothof 34,1019 DJ, 350.000,Amsterdam at Home Makelaars
